branch	status	old_path	new_path
final_niffler_to_aether	R065	crates/aether-data/src/repository/usage/sqlite.rs	crates/aether-data/adapters/sqlite/src/usage.rs
final_niffler_to_aether	R088	crates/aether-data/src/repository/users/sqlite.rs	crates/aether-data/adapters/sqlite/src/users.rs
final_niffler_to_aether	R086	crates/aether-data/src/repository/video_tasks/sqlite.rs	crates/aether-data/adapters/sqlite/src/video_tasks.rs
final_niffler_to_aether	R059	crates/aether-data/src/repository/wallet/sqlite.rs	crates/aether-data/adapters/sqlite/src/wallet.rs
final_niffler_to_aether	R087	crates/aether-data-contracts/Cargo.toml	crates/aether-data/contracts/Cargo.toml
final_niffler_to_aether	R083	crates/aether-data/src/database.rs	crates/aether-data/contracts/src/database.rs
final_niffler_to_aether	R095	crates/aether-data-contracts/src/error.rs	crates/aether-data/contracts/src/error.rs
final_niffler_to_aether	R100	crates/aether-data/src/repository/announcements/types.rs	crates/aether-data/contracts/src/repository/announcements.rs
final_niffler_to_aether	R085	crates/aether-data/src/repository/auth/types.rs	crates/aether-data/contracts/src/repository/auth.rs
final_niffler_to_aether	R100	crates/aether-data/src/repository/auth_modules/types.rs	crates/aether-data/contracts/src/repository/auth_modules.rs
final_niffler_to_aether	R100	crates/aether-data-contracts/src/repository/background_tasks/mod.rs	crates/aether-data/contracts/src/repository/background_tasks/mod.rs
final_niffler_to_aether	R100	crates/aether-data-contracts/src/repository/background_tasks/types.rs	crates/aether-data/contracts/src/repository/background_tasks/types.rs
final_niffler_to_aether	R055	crates/aether-data-contracts/src/repository/billing/mod.rs	crates/aether-data/contracts/src/repository/billing/mod.rs
final_niffler_to_aether	R050	crates/aether-data-contracts/src/repository/billing/types.rs	crates/aether-data/contracts/src/repository/billing/types.rs
final_niffler_to_aether	R081	crates/aether-data-contracts/src/repository/candidate_selection/types.rs	crates/aether-data/contracts/src/repository/candidate_selection/types.rs
final_niffler_to_aether	R076	crates/aether-data-contracts/src/repository/candidates/types.rs	crates/aether-data/contracts/src/repository/candidates/types.rs
final_niffler_to_aether	R100	crates/aether-data/src/repository/gemini_file_mappings/types.rs	crates/aether-data/contracts/src/repository/gemini_file_mappings.rs
final_niffler_to_aether	R066	crates/aether-data-contracts/src/repository/global_models/mod.rs	crates/aether-data/contracts/src/repository/global_models/mod.rs
final_niffler_to_aether	R055	crates/aether-data-contracts/src/repository/global_models/types.rs	crates/aether-data/contracts/src/repository/global_models/types.rs
final_niffler_to_aether	R096	crates/aether-data/src/repository/management_tokens/types.rs	crates/aether-data/contracts/src/repository/management_tokens.rs
final_niffler_to_aether	R055	crates/aether-data-contracts/src/repository/mod.rs	crates/aether-data/contracts/src/repository/mod.rs
final_niffler_to_aether	R100	crates/aether-data/src/repository/oauth_providers/types.rs	crates/aether-data/contracts/src/repository/oauth_providers.rs
final_niffler_to_aether	R094	crates/aether-data-contracts/src/repository/pool_scores/types.rs	crates/aether-data/contracts/src/repository/pool_scores/types.rs
final_niffler_to_aether	R067	crates/aether-data-contracts/src/repository/provider_catalog/types.rs	crates/aether-data/contracts/src/repository/provider_catalog/types.rs
final_niffler_to_aether	R089	crates/aether-data/src/repository/proxy_nodes/types.rs	crates/aether-data/contracts/src/repository/proxy_nodes.rs
final_niffler_to_aether	R100	crates/aether-data-contracts/src/repository/quota/mod.rs	crates/aether-data/contracts/src/repository/quota/mod.rs
final_niffler_to_aether	R100	crates/aether-data-contracts/src/repository/quota/types.rs	crates/aether-data/contracts/src/repository/quota/types.rs
final_niffler_to_aether	R066	crates/aether-data-contracts/src/repository/routing_profiles/types.rs	crates/aether-data/contracts/src/repository/routing_profiles/types.rs
final_niffler_to_aether	R063	crates/aether-data-contracts/src/repository/settlement/types.rs	crates/aether-data/contracts/src/repository/settlement/types.rs
final_niffler_to_aether	R078	crates/aether-data-contracts/src/repository/usage/types.rs	crates/aether-data/contracts/src/repository/usage/types.rs
final_niffler_to_aether	R091	crates/aether-data/src/repository/users/types.rs	crates/aether-data/contracts/src/repository/users.rs
final_niffler_to_aether	R100	crates/aether-data-contracts/src/repository/video_tasks/mod.rs	crates/aether-data/contracts/src/repository/video_tasks/mod.rs
final_niffler_to_aether	R100	crates/aether-data-contracts/src/repository/video_tasks/types.rs	crates/aether-data/contracts/src/repository/video_tasks/types.rs
final_niffler_to_aether	R090	crates/aether-data/src/repository/wallet/types.rs	crates/aether-data/contracts/src/repository/wallet/types.rs
final_niffler_to_aether	R072	crates/aether-data-query/Cargo.toml	crates/aether-data/query/Cargo.toml
final_niffler_to_aether	R091	crates/aether-data-query/src/lib.rs	crates/aether-data/query/src/lib.rs
final_niffler_to_aether	R067	crates/aether-data/README.md	crates/aether-data/runtime/README.md
final_niffler_to_aether	R100	crates/aether-data/backfills/postgres/20260422110000_backfill_stats_aggregate_read_path_support.sql	crates/aether-data/runtime/backfills/postgres/20260422110000_backfill_stats_aggregate_read_path_support.sql
final_niffler_to_aether	R100	crates/aether-data/backfills/postgres/20260422120000_backfill_api_key_usage_stats.sql	crates/aether-data/runtime/backfills/postgres/20260422120000_backfill_api_key_usage_stats.sql
final_niffler_to_aether	R100	crates/aether-data/backfills/postgres/20260504120000_rebuild_cost_savings_input_price.sql	crates/aether-data/runtime/backfills/postgres/20260504120000_rebuild_cost_savings_input_price.sql
final_niffler_to_aether	R100	crates/aether-data/backfills/postgres/20260505120000_rebuild_global_model_usage_count.sql	crates/aether-data/runtime/backfills/postgres/20260505120000_rebuild_global_model_usage_count.sql
final_niffler_to_aether	R100	crates/aether-data/build.rs	crates/aether-data/runtime/build.rs
final_niffler_to_aether	R081	crates/aether-data/schema/README.md	crates/aether-data/runtime/schema/README.md
final_niffler_to_aether	R091	crates/aether-data/schema/bootstrap/postgres/001_types_and_tables.sql	crates/aether-data/runtime/schema/bootstrap/postgres/001_types_and_tables.sql
final_niffler_to_aether	R100	crates/aether-data/schema/bootstrap/postgres/002_defaults.sql	crates/aether-data/runtime/schema/bootstrap/postgres/002_defaults.sql
final_niffler_to_aether	R089	crates/aether-data/schema/bootstrap/postgres/003_constraints.sql	crates/aether-data/runtime/schema/bootstrap/postgres/003_constraints.sql
final_niffler_to_aether	R092	crates/aether-data/schema/bootstrap/postgres/004_indexes.sql	crates/aether-data/runtime/schema/bootstrap/postgres/004_indexes.sql
final_niffler_to_aether	R080	crates/aether-data/schema/bootstrap/postgres/005_foreign_keys.sql	crates/aether-data/runtime/schema/bootstrap/postgres/005_foreign_keys.sql
final_niffler_to_aether	R100	crates/aether-data/schema/bootstrap/postgres/006_footer.sql	crates/aether-data/runtime/schema/bootstrap/postgres/006_footer.sql
final_niffler_to_aether	R071	crates/aether-data/schema/bootstrap/postgres/100_usage_capture.sql	crates/aether-data/runtime/schema/bootstrap/postgres/100_usage_capture.sql
final_niffler_to_aether	R100	crates/aether-data/schema/bootstrap/postgres/110_redeem_codes.sql	crates/aether-data/runtime/schema/bootstrap/postgres/110_redeem_codes.sql
final_niffler_to_aether	R098	crates/aether-data/schema/bootstrap/postgres/120_stats_rollups.sql	crates/aether-data/runtime/schema/bootstrap/postgres/120_stats_rollups.sql
final_niffler_to_aether	R100	crates/aether-data/schema/bootstrap/postgres/130_stats_cost_savings.sql	crates/aether-data/runtime/schema/bootstrap/postgres/130_stats_cost_savings.sql
final_niffler_to_aether	R100	crates/aether-data/schema/bootstrap/postgres/140_proxy_node_metrics.sql	crates/aether-data/runtime/schema/bootstrap/postgres/140_proxy_node_metrics.sql
final_niffler_to_aether	R083	crates/aether-data/schema/bootstrap/postgres/150_background_tasks.sql	crates/aether-data/runtime/schema/bootstrap/postgres/150_background_tasks.sql
final_niffler_to_aether	R069	crates/aether-data/schema/bootstrap/postgres/manifest.txt	crates/aether-data/runtime/schema/bootstrap/postgres/manifest.txt
final_niffler_to_aether	R081	crates/aether-data/schema/compose_schema.sh	crates/aether-data/runtime/schema/compose_schema.sh
final_niffler_to_aether	R100	crates/aether-data/schema/drivers/mysql/baseline/001_identity.sql	crates/aether-data/runtime/schema/drivers/mysql/baseline/001_identity.sql
final_niffler_to_aether	R099	crates/aether-data/schema/drivers/mysql/baseline/002_provider_catalog.sql	crates/aether-data/runtime/schema/drivers/mysql/baseline/002_provider_catalog.sql
final_niffler_to_aether	R100	crates/aether-data/schema/drivers/mysql/baseline/003_auth_config.sql	crates/aether-data/runtime/schema/drivers/mysql/baseline/003_auth_config.sql
final_niffler_to_aether	R100	crates/aether-data/schema/drivers/mysql/baseline/004_proxy_nodes.sql	crates/aether-data/runtime/schema/drivers/mysql/baseline/004_proxy_nodes.sql
final_niffler_to_aether	R100	crates/aether-data/schema/drivers/mysql/baseline/005_wallet_billing.sql	crates/aether-data/runtime/schema/drivers/mysql/baseline/005_wallet_billing.sql
final_niffler_to_aether	R100	crates/aether-data/schema/drivers/mysql/baseline/006_usage.sql	crates/aether-data/runtime/schema/drivers/mysql/baseline/006_usage.sql
final_niffler_to_aether	R100	crates/aether-data/schema/drivers/mysql/baseline/manifest.txt	crates/aether-data/runtime/schema/drivers/mysql/baseline/manifest.txt
final_niffler_to_aether	R099	crates/aether-data/schema/drivers/postgres/baseline/001_types_and_tables.sql	crates/aether-data/runtime/schema/drivers/postgres/baseline/001_types_and_tables.sql
final_niffler_to_aether	R100	crates/aether-data/schema/drivers/postgres/baseline/002_defaults.sql	crates/aether-data/runtime/schema/drivers/postgres/baseline/002_defaults.sql
final_niffler_to_aether	R100	crates/aether-data/schema/drivers/postgres/baseline/003_constraints.sql	crates/aether-data/runtime/schema/drivers/postgres/baseline/003_constraints.sql
final_niffler_to_aether	R099	crates/aether-data/schema/drivers/postgres/baseline/004_indexes.sql	crates/aether-data/runtime/schema/drivers/postgres/baseline/004_indexes.sql
final_niffler_to_aether	R098	crates/aether-data/schema/drivers/postgres/baseline/005_foreign_keys.sql	crates/aether-data/runtime/schema/drivers/postgres/baseline/005_foreign_keys.sql
final_niffler_to_aether	R100	crates/aether-data/schema/drivers/postgres/baseline/006_footer.sql	crates/aether-data/runtime/schema/drivers/postgres/baseline/006_footer.sql
final_niffler_to_aether	R100	crates/aether-data/schema/drivers/postgres/baseline/manifest.txt	crates/aether-data/runtime/schema/drivers/postgres/baseline/manifest.txt
final_niffler_to_aether	R100	crates/aether-data/schema/drivers/sqlite/baseline/001_identity.sql	crates/aether-data/runtime/schema/drivers/sqlite/baseline/001_identity.sql
final_niffler_to_aether	R099	crates/aether-data/schema/drivers/sqlite/baseline/002_provider_catalog.sql	crates/aether-data/runtime/schema/drivers/sqlite/baseline/002_provider_catalog.sql
final_niffler_to_aether	R100	crates/aether-data/schema/drivers/sqlite/baseline/003_auth_config.sql	crates/aether-data/runtime/schema/drivers/sqlite/baseline/003_auth_config.sql
final_niffler_to_aether	R100	crates/aether-data/schema/drivers/sqlite/baseline/004_proxy_nodes.sql	crates/aether-data/runtime/schema/drivers/sqlite/baseline/004_proxy_nodes.sql
final_niffler_to_aether	R100	crates/aether-data/schema/drivers/sqlite/baseline/005_wallet_billing.sql	crates/aether-data/runtime/schema/drivers/sqlite/baseline/005_wallet_billing.sql
final_niffler_to_aether	R100	crates/aether-data/schema/drivers/sqlite/baseline/006_usage.sql	crates/aether-data/runtime/schema/drivers/sqlite/baseline/006_usage.sql
final_niffler_to_aether	R100	crates/aether-data/schema/drivers/sqlite/baseline/manifest.txt	crates/aether-data/runtime/schema/drivers/sqlite/baseline/manifest.txt
final_niffler_to_aether	R094	crates/aether-data/schema/generated/mysql/baseline/001_identity.sql	crates/aether-data/runtime/schema/generated/mysql/baseline/001_identity.sql
final_niffler_to_aether	R099	crates/aether-data/schema/generated/mysql/baseline/002_provider_catalog.sql	crates/aether-data/runtime/schema/generated/mysql/baseline/002_provider_catalog.sql
final_niffler_to_aether	R096	crates/aether-data/schema/generated/mysql/baseline/003_auth_config.sql	crates/aether-data/runtime/schema/generated/mysql/baseline/003_auth_config.sql
final_niffler_to_aether	R097	crates/aether-data/schema/generated/mysql/baseline/004_proxy_nodes.sql	crates/aether-data/runtime/schema/generated/mysql/baseline/004_proxy_nodes.sql
final_niffler_to_aether	R080	crates/aether-data/schema/generated/mysql/baseline/005_wallet_billing.sql	crates/aether-data/runtime/schema/generated/mysql/baseline/005_wallet_billing.sql
final_niffler_to_aether	R053	crates/aether-data/schema/generated/mysql/baseline/006_usage.sql	crates/aether-data/runtime/schema/generated/mysql/baseline/006_usage.sql
final_niffler_to_aether	R094	crates/aether-data/schema/generated/mysql/baseline/008_background_tasks.sql	crates/aether-data/runtime/schema/generated/mysql/baseline/008_background_tasks.sql
final_niffler_to_aether	R073	crates/aether-data/schema/generated/postgres/baseline/manifest.txt	crates/aether-data/runtime/schema/generated/mysql/baseline/manifest.txt
final_niffler_to_aether	R095	crates/aether-data/schema/generated/postgres/baseline/001_identity.sql	crates/aether-data/runtime/schema/generated/postgres/baseline/001_identity.sql
final_niffler_to_aether	R099	crates/aether-data/schema/generated/postgres/baseline/002_provider_catalog.sql	crates/aether-data/runtime/schema/generated/postgres/baseline/002_provider_catalog.sql
final_niffler_to_aether	R097	crates/aether-data/schema/generated/postgres/baseline/003_auth_config.sql	crates/aether-data/runtime/schema/generated/postgres/baseline/003_auth_config.sql
final_niffler_to_aether	R097	crates/aether-data/schema/generated/postgres/baseline/004_proxy_nodes.sql	crates/aether-data/runtime/schema/generated/postgres/baseline/004_proxy_nodes.sql
final_niffler_to_aether	R080	crates/aether-data/schema/generated/postgres/baseline/005_wallet_billing.sql	crates/aether-data/runtime/schema/generated/postgres/baseline/005_wallet_billing.sql
final_niffler_to_aether	R095	crates/aether-data/schema/generated/postgres/baseline/008_background_tasks.sql	crates/aether-data/runtime/schema/generated/postgres/baseline/008_background_tasks.sql
final_niffler_to_aether	R073	crates/aether-data/schema/generated/mysql/baseline/manifest.txt	crates/aether-data/runtime/schema/generated/postgres/baseline/manifest.txt
final_niffler_to_aether	R094	crates/aether-data/schema/generated/sqlite/baseline/001_identity.sql	crates/aether-data/runtime/schema/generated/sqlite/baseline/001_identity.sql
final_niffler_to_aether	R099	crates/aether-data/schema/generated/sqlite/baseline/002_provider_catalog.sql	crates/aether-data/runtime/schema/generated/sqlite/baseline/002_provider_catalog.sql
final_niffler_to_aether	R096	crates/aether-data/schema/generated/sqlite/baseline/003_auth_config.sql	crates/aether-data/runtime/schema/generated/sqlite/baseline/003_auth_config.sql
final_niffler_to_aether	R097	crates/aether-data/schema/generated/sqlite/baseline/004_proxy_nodes.sql	crates/aether-data/runtime/schema/generated/sqlite/baseline/004_proxy_nodes.sql
final_niffler_to_aether	R080	crates/aether-data/schema/generated/sqlite/baseline/005_wallet_billing.sql	crates/aether-data/runtime/schema/generated/sqlite/baseline/005_wallet_billing.sql
final_niffler_to_aether	R052	crates/aether-data/schema/generated/sqlite/baseline/006_usage.sql	crates/aether-data/runtime/schema/generated/sqlite/baseline/006_usage.sql
final_niffler_to_aether	R094	crates/aether-data/schema/generated/sqlite/baseline/008_background_tasks.sql	crates/aether-data/runtime/schema/generated/sqlite/baseline/008_background_tasks.sql
final_niffler_to_aether	R073	crates/aether-data/schema/generated/sqlite/baseline/manifest.txt	crates/aether-data/runtime/schema/generated/sqlite/baseline/manifest.txt
final_niffler_to_aether	R095	crates/aether-data/schema/logical/001_identity.toml	crates/aether-data/runtime/schema/logical/001_identity.toml
final_niffler_to_aether	R099	crates/aether-data/schema/logical/002_provider_catalog.toml	crates/aether-data/runtime/schema/logical/002_provider_catalog.toml
final_niffler_to_aether	R100	crates/aether-data/schema/logical/003_auth_config.toml	crates/aether-data/runtime/schema/logical/003_auth_config.toml
final_niffler_to_aether	R100	crates/aether-data/schema/logical/004_proxy_nodes.toml	crates/aether-data/runtime/schema/logical/004_proxy_nodes.toml
final_niffler_to_aether	R080	crates/aether-data/schema/logical/005_wallet_billing.toml	crates/aether-data/runtime/schema/logical/005_wallet_billing.toml
final_niffler_to_aether	R056	crates/aether-data/schema/logical/006_usage.toml	crates/aether-data/runtime/schema/logical/006_usage.toml
final_niffler_to_aether	R100	crates/aether-data/schema/logical/008_background_tasks.toml	crates/aether-data/runtime/schema/logical/008_background_tasks.toml
final_niffler_to_aether	R100	crates/aether-data/schema/overrides/README.md	crates/aether-data/runtime/schema/overrides/README.md
final_niffler_to_aether	R077	crates/aether-data/src/backend/leases.rs	crates/aether-data/runtime/src/backend/leases.rs
final_niffler_to_aether	R066	crates/aether-data/src/backend/maintenance.rs	crates/aether-data/runtime/src/backend/maintenance.rs
final_niffler_to_aether	R071	crates/aether-data/src/backend/mod.rs	crates/aether-data/runtime/src/backend/mod.rs
final_niffler_to_aether	R086	crates/aether-data/src/backend/mysql.rs	crates/aether-data/runtime/src/backend/mysql.rs
final_niffler_to_aether	R087	crates/aether-data/src/backend/postgres.rs	crates/aether-data/runtime/src/backend/postgres.rs
final_niffler_to_aether	R066	crates/aether-data/src/backend/sqlite.rs	crates/aether-data/runtime/src/backend/sqlite.rs
final_niffler_to_aether	R094	crates/aether-data/src/backend/stats/postgres_daily/mod.rs	crates/aether-data/runtime/src/backend/stats/postgres_daily/mod.rs
final_niffler_to_aether	R100	crates/aether-data/src/backend/stats/postgres_daily/percentiles.rs	crates/aether-data/runtime/src/backend/stats/postgres_daily/percentiles.rs
final_niffler_to_aether	R050	crates/aether-data/src/backend/stats/postgres_daily/sql.rs	crates/aether-data/runtime/src/backend/stats/postgres_daily/sql.rs
final_niffler_to_aether	R100	crates/aether-data/src/backend/stats/postgres_hourly/mod.rs	crates/aether-data/runtime/src/backend/stats/postgres_hourly/mod.rs
final_niffler_to_aether	R053	crates/aether-data/src/backend/stats/postgres_hourly/sql.rs	crates/aether-data/runtime/src/backend/stats/postgres_hourly/sql.rs
final_niffler_to_aether	R075	crates/aether-data/src/backend/stats_common.rs	crates/aether-data/runtime/src/backend/stats_common.rs
final_niffler_to_aether	R076	crates/aether-data/src/backend/transactions.rs	crates/aether-data/runtime/src/backend/transactions.rs
final_niffler_to_aether	R086	crates/aether-data/src/config.rs	crates/aether-data/runtime/src/config.rs
final_niffler_to_aether	R089	crates/aether-data/src/error.rs	crates/aether-data/runtime/src/error.rs
final_niffler_to_aether	R100	crates/aether-data/src/lifecycle/bootstrap/mod.rs	crates/aether-data/runtime/src/lifecycle/bootstrap/mod.rs
final_niffler_to_aether	R099	crates/aether-data/src/lifecycle/bootstrap/postgres.rs	crates/aether-data/runtime/src/lifecycle/bootstrap/postgres.rs
final_niffler_to_aether	R089	crates/aether-data/src/lifecycle/mod.rs	crates/aether-data/runtime/src/lifecycle/mod.rs
final_niffler_to_aether	R099	crates/aether-data/src/repository/announcements/memory.rs	crates/aether-data/runtime/src/repository/announcements/memory.rs
final_niffler_to_aether	R089	crates/aether-data/src/repository/auth/memory.rs	crates/aether-data/runtime/src/repository/auth/memory.rs
final_niffler_to_aether	R056	crates/aether-data/src/repository/auth/mod.rs	crates/aether-data/runtime/src/repository/auth/mod.rs
final_niffler_to_aether	R099	crates/aether-data/src/repository/auth_modules/memory.rs	crates/aether-data/runtime/src/repository/auth_modules/memory.rs
final_niffler_to_aether	R100	crates/aether-data/src/repository/background_tasks/memory.rs	crates/aether-data/runtime/src/repository/background_tasks/memory.rs
final_niffler_to_aether	R065	crates/aether-data/src/repository/background_tasks/mod.rs	crates/aether-data/runtime/src/repository/background_tasks/mod.rs
final_niffler_to_aether	R072	crates/aether-data/src/repository/billing/memory.rs	crates/aether-data/runtime/src/repository/billing/memory.rs
final_niffler_to_aether	R077	crates/aether-data/src/repository/candidate_selection/memory.rs	crates/aether-data/runtime/src/repository/candidate_selection/memory.rs
final_niffler_to_aether	R081	crates/aether-data/src/repository/candidates/memory.rs	crates/aether-data/runtime/src/repository/candidates/memory.rs
final_niffler_to_aether	R099	crates/aether-data/src/repository/gemini_file_mappings/memory.rs	crates/aether-data/runtime/src/repository/gemini_file_mappings/memory.rs
final_niffler_to_aether	R063	crates/aether-data/src/repository/global_models/memory.rs	crates/aether-data/runtime/src/repository/global_models/memory.rs
final_niffler_to_aether	R099	crates/aether-data/src/repository/management_tokens/memory.rs	crates/aether-data/runtime/src/repository/management_tokens/memory.rs
final_niffler_to_aether	R053	crates/aether-data/src/repository/management_tokens/mod.rs	crates/aether-data/runtime/src/repository/management_tokens/mod.rs
final_niffler_to_aether	R069	crates/aether-data/src/repository/mod.rs	crates/aether-data/runtime/src/repository/mod.rs
final_niffler_to_aether	R099	crates/aether-data/src/repository/oauth_providers/memory.rs	crates/aether-data/runtime/src/repository/oauth_providers/memory.rs
final_niffler_to_aether	R061	crates/aether-data/src/repository/pool_scores/memory.rs	crates/aether-data/runtime/src/repository/pool_scores/memory.rs
final_niffler_to_aether	R092	crates/aether-data/src/repository/provider_oauth.rs	crates/aether-data/runtime/src/repository/provider_oauth.rs
final_niffler_to_aether	R099	crates/aether-data/src/repository/proxy_nodes/memory.rs	crates/aether-data/runtime/src/repository/proxy_nodes/memory.rs
final_niffler_to_aether	R100	crates/aether-data/src/repository/quota/memory.rs	crates/aether-data/runtime/src/repository/quota/memory.rs
final_niffler_to_aether	R057	crates/aether-data/src/repository/routing_profiles/memory.rs	crates/aether-data/runtime/src/repository/routing_profiles/memory.rs
final_niffler_to_aether	R061	crates/aether-data/src/repository/settlement/memory.rs	crates/aether-data/runtime/src/repository/settlement/memory.rs
final_niffler_to_aether	R094	crates/aether-data/src/repository/users/memory.rs	crates/aether-data/runtime/src/repository/users/memory.rs
final_niffler_to_aether	R100	crates/aether-data/src/repository/video_tasks/memory.rs	crates/aether-data/runtime/src/repository/video_tasks/memory.rs
final_niffler_to_aether	R057	crates/aether-data/src/repository/video_tasks/mod.rs	crates/aether-data/runtime/src/repository/video_tasks/mod.rs
final_niffler_to_aether	R084	crates/aether-data/src/repository/wallet/memory.rs	crates/aether-data/runtime/src/repository/wallet/memory.rs
final_niffler_to_aether	R060	crates/aether-data/src/repository/wallet/mod.rs	crates/aether-data/runtime/src/repository/wallet/mod.rs
final_niffler_to_aether	R095	crates/aether-data/tests/public_entrypoints.rs	crates/aether-data/runtime/tests/public_entrypoints.rs
final_niffler_to_aether	R100	crates/aether-data-schema/Cargo.toml	crates/aether-data/schema/Cargo.toml
final_niffler_to_aether	R082	crates/aether-data-schema/src/bin/aether-schema.rs	crates/aether-data/schema/src/bin/aether-schema.rs
final_niffler_to_aether	R100	crates/aether-data-schema/src/dialect/mod.rs	crates/aether-data/schema/src/dialect/mod.rs
final_niffler_to_aether	R100	crates/aether-data-schema/src/dialect/mysql.rs	crates/aether-data/schema/src/dialect/mysql.rs
final_niffler_to_aether	R100	crates/aether-data-schema/src/dialect/postgres.rs	crates/aether-data/schema/src/dialect/postgres.rs
final_niffler_to_aether	R100	crates/aether-data-schema/src/dialect/sqlite.rs	crates/aether-data/schema/src/dialect/sqlite.rs
final_niffler_to_aether	R094	crates/aether-data-schema/src/lib.rs	crates/aether-data/schema/src/lib.rs
final_niffler_to_aether	R096	apps/aether-gateway/src/middleware/strip_cf_headers.rs	crates/aether-gateway/frontdoor/src/middleware/cf_headers.rs
final_niffler_to_aether	R089	crates/aether-provider-pool/Cargo.toml	crates/aether-provider/pool/Cargo.toml
final_niffler_to_aether	R100	crates/aether-provider-pool/src/capability.rs	crates/aether-provider/pool/src/capability.rs
final_niffler_to_aether	R057	crates/aether-provider-pool/src/lib.rs	crates/aether-provider/pool/src/lib.rs
final_niffler_to_aether	R100	crates/aether-provider-pool/src/plan.rs	crates/aether-provider/pool/src/plan.rs
final_niffler_to_aether	R084	crates/aether-provider-pool/src/presets.rs	crates/aether-provider/pool/src/presets.rs
final_niffler_to_aether	R100	crates/aether-provider-pool/src/provider.rs	crates/aether-provider/pool/src/provider.rs
final_niffler_to_aether	R100	crates/aether-provider-pool/src/providers/antigravity.rs	crates/aether-provider/pool/src/providers/antigravity.rs
final_niffler_to_aether	R072	crates/aether-provider-pool/src/providers/chatgpt_web.rs	crates/aether-provider/pool/src/providers/chatgpt_web.rs
final_niffler_to_aether	R068	crates/aether-provider-pool/src/providers/codex.rs	crates/aether-provider/pool/src/providers/codex.rs
final_niffler_to_aether	R100	crates/aether-provider-pool/src/providers/default.rs	crates/aether-provider/pool/src/providers/default.rs
final_niffler_to_aether	R100	crates/aether-provider-pool/src/providers/grok.rs	crates/aether-provider/pool/src/providers/grok.rs
final_niffler_to_aether	R100	crates/aether-provider-pool/src/providers/kiro.rs	crates/aether-provider/pool/src/providers/kiro.rs
final_niffler_to_aether	R054	crates/aether-provider-pool/src/providers/mod.rs	crates/aether-provider/pool/src/providers/mod.rs
final_niffler_to_aether	R082	crates/aether-provider-pool/src/providers/unsupported.rs	crates/aether-provider/pool/src/providers/unsupported.rs
final_niffler_to_aether	R100	crates/aether-provider-pool/src/quota.rs	crates/aether-provider/pool/src/quota.rs
final_niffler_to_aether	R100	crates/aether-provider-pool/src/quota_refresh.rs	crates/aether-provider/pool/src/quota_refresh.rs
final_niffler_to_aether	R093	crates/aether-provider-pool/src/service.rs	crates/aether-provider/pool/src/service.rs
final_niffler_to_aether	R091	crates/aether-provider-transport/Cargo.toml	crates/aether-provider/transport/Cargo.toml
final_niffler_to_aether	R068	crates/aether-provider-transport/src/antigravity/mod.rs	crates/aether-provider/transport/src/antigravity/mod.rs
final_niffler_to_aether	R100	crates/aether-provider-transport/src/antigravity/policy.rs	crates/aether-provider/transport/src/antigravity/policy.rs
final_niffler_to_aether	R091	crates/aether-provider-transport/src/antigravity/url.rs	crates/aether-provider/transport/src/antigravity/url.rs
final_niffler_to_aether	R078	crates/aether-provider-transport/src/auth.rs	crates/aether-provider/transport/src/auth.rs
final_niffler_to_aether	R075	crates/aether-provider-transport/src/auth_config.rs	crates/aether-provider/transport/src/auth_config.rs
final_niffler_to_aether	R099	crates/aether-provider-transport/src/cache.rs	crates/aether-provider/transport/src/cache.rs
final_niffler_to_aether	R100	crates/aether-provider-transport/src/claude_code/auth.rs	crates/aether-provider/transport/src/claude_code/auth.rs
final_niffler_to_aether	R050	crates/aether-provider-transport/src/claude_code/mod.rs	crates/aether-provider/transport/src/claude_code/mod.rs
final_niffler_to_aether	R090	crates/aether-provider-transport/src/claude_code/policy.rs	crates/aether-provider/transport/src/claude_code/policy.rs
final_niffler_to_aether	R073	crates/aether-provider-transport/src/claude_code/url.rs	crates/aether-provider/transport/src/claude_code/url.rs
final_niffler_to_aether	R079	crates/aether-provider-transport/src/conversion.rs	crates/aether-provider/transport/src/conversion.rs
final_niffler_to_aether	R099	crates/aether-provider-transport/src/diagnostics.rs	crates/aether-provider/transport/src/diagnostics.rs
final_niffler_to_aether	R099	crates/aether-provider-transport/src/gemini_files/mod.rs	crates/aether-provider/transport/src/gemini_files/mod.rs
final_niffler_to_aether	R099	crates/aether-provider-transport/src/grok.rs	crates/aether-provider/transport/src/grok.rs
final_niffler_to_aether	R099	crates/aether-provider-transport/src/kiro/auth.rs	crates/aether-provider/transport/src/kiro/auth.rs
final_niffler_to_aether	R100	crates/aether-provider-transport/src/kiro/converter.rs	crates/aether-provider/transport/src/kiro/converter.rs
final_niffler_to_aether	R100	crates/aether-provider-transport/src/kiro/credentials.rs	crates/aether-provider/transport/src/kiro/credentials.rs
final_niffler_to_aether	R100	crates/aether-provider-transport/src/kiro/headers.rs	crates/aether-provider/transport/src/kiro/headers.rs
final_niffler_to_aether	R100	crates/aether-provider-transport/src/kiro/mod.rs	crates/aether-provider/transport/src/kiro/mod.rs
final_niffler_to_aether	R099	crates/aether-provider-transport/src/kiro/policy.rs	crates/aether-provider/transport/src/kiro/policy.rs
final_niffler_to_aether	R071	crates/aether-provider-transport/src/kiro/refresh.rs	crates/aether-provider/transport/src/kiro/refresh.rs
final_niffler_to_aether	R100	crates/aether-provider-transport/src/kiro/request.rs	crates/aether-provider/transport/src/kiro/request.rs
